id,event,metadata,timestamp
84ec7310-d3b2-436e-b022-ee5223c189db,search_courts,"{""query"":""C"",""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""visitNumber"":1}",2025-06-19 01:12:42.375+00
61db5771-0a51-4ad9-a02b-09157a8592b9,search_courts,"{""query"":""Green"",""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""visitNumber"":1}",2025-06-19 01:12:28.528+00
24de2eec-a40c-4338-b220-df9f96e367fd,search_courts,"{""query"":""Greenl"",""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""visitNumber"":1}",2025-06-19 01:12:25.301+00
19a1ca3f-e828-491a-b310-60a481d83774,search_courts,"{""query"":""Green"",""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""visitNumber"":1}",2025-06-19 01:12:24.71+00
945c7348-488a-46ca-9ec9-cf9540a3b529,search_courts,"{""query"":""Gree"",""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""visitNumber"":1}",2025-06-19 01:12:22.931+00
796a9a2b-d4e2-4251-b332-9687beba7be3,high_value_open_maps,"{""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""courtId"":1320,""courtTitle"":""Beacon Hill Playfield Tennis Court 02"",""timeOnSite"":91,""visitNumber"":1,""sessionDepth"":6,""isQuickAction"":false,""isReadyToPlay"":true,""conversionIntent"":""ready_to_play"",""isDeepEngagement"":true,""userJourneyStage"":""committed""}",2025-06-19 01:12:09.602+00
8c09d0d0-e6b4-4d1b-b3c8-14bec3c7dd6f,high_value_court_detail_expand,"{""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""courtId"":1320,""courtTitle"":""Beacon Hill Playfield Tennis Court 02"",""timeOnSite"":90,""visitNumber"":1,""sessionDepth"":5,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":true,""userJourneyStage"":""engaged""}",2025-06-19 01:12:08.601+00
323206c5-37ab-46a5-b9fd-dc8c009fa1f1,high_value_open_maps,"{""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""courtId"":1319,""courtTitle"":""Beacon Hill Playfield Tennis Court 01"",""timeOnSite"":77,""visitNumber"":1,""sessionDepth"":4,""isQuickAction"":false,""isReadyToPlay"":true,""conversionIntent"":""ready_to_play"",""isDeepEngagement"":false,""userJourneyStage"":""committed""}",2025-06-19 01:11:55.158+00
66f89bdf-c703-4e7a-91ac-1433b806f19b,high_value_court_detail_expand,"{""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""courtId"":1319,""courtTitle"":""Beacon Hill Playfield Tennis Court 01"",""timeOnSite"":65,""visitNumber"":1,""sessionDepth"":3,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-19 01:11:43.124+00
29456433-212d-4e28-a192-b14b3b2749b3,high_value_court_detail_expand,"{""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""courtId"":1147,""courtTitle"":""Alki Playfield Tennis Court 02"",""timeOnSite"":24,""visitNumber"":1,""sessionDepth"":2,""isQuickAction"":true,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-19 01:11:02.024+00
087dad78-8f16-4489-b3f4-3ec164c5ef72,high_value_court_detail_expand,"{""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""courtId"":1146,""courtTitle"":""Alki Playfield Tennis Court 01"",""timeOnSite"":19,""visitNumber"":1,""sessionDepth"":1,""isQuickAction"":true,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-19 01:10:57.055+00
4e5650bb-3dda-4bb6-b30c-219b29d7aba8,view_court_list,"{""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-19 01:10:38.76+00
49871ab9-58a9-4597-9015-f6bad5aaba04,visit_home,"{""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-19 01:10:38.16+00
b9d5a355-ce71-4c49-8d8b-e769c159c154,enhanced_visit,"{""userId"":""c85071c1-fbba-421e-b347-47ff290ce913"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-19 01:10:38.16+00
ac324e5d-da73-40d6-801a-869fbaa66482,view_court_list,"{""userId"":""0095c8a4-845c-48c1-8cc4-4aac1c3ea959"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-19 00:48:51.997+00
ba9d58ef-df97-42e7-b75d-986ec5ba02c5,enhanced_visit,"{""userId"":""0095c8a4-845c-48c1-8cc4-4aac1c3ea959"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-19 00:48:51.435+00
48417f54-aa36-4fe1-bd9b-683f570f86ad,visit_home,"{""userId"":""0095c8a4-845c-48c1-8cc4-4aac1c3ea959"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-19 00:48:51.434+00
6d63e83f-03cd-4b20-a3e5-bd98cbb35577,view_court_list,"{""userId"":""4fc0a962-6201-4ad9-9f68-3103eba84460"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-19 00:46:01.176+00
94f13fda-b022-46d6-a12c-c20c4e21475b,visit_home,"{""userId"":""4fc0a962-6201-4ad9-9f68-3103eba84460"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-19 00:46:00.608+00
834050b0-e7c1-448c-9340-473a85b295b6,enhanced_visit,"{""userId"":""4fc0a962-6201-4ad9-9f68-3103eba84460"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-19 00:46:00.608+00
b0bc0481-e7f1-46d9-990a-75597cf08df3,view_court_list,"{""userId"":""0f38bde0-3b2c-4e76-b954-244d98527260"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-19 00:40:22.996+00
3f45d0a5-b287-43f8-8c71-877f894278e1,enhanced_visit,"{""userId"":""0f38bde0-3b2c-4e76-b954-244d98527260"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-19 00:40:22.558+00
89878435-7bcd-4b3a-a9b5-261309d93c4d,visit_home,"{""userId"":""0f38bde0-3b2c-4e76-b954-244d98527260"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-19 00:40:22.557+00
4a8249f7-3f0e-4807-a937-6841547fbf12,view_court_list,"{""userId"":""adbbd3bf-6eea-4d52-b36b-cd9f4bb1e7cd"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-19 00:32:26.917+00
a703f81b-cc10-4602-8c88-08cc76d9d90f,enhanced_visit,"{""userId"":""adbbd3bf-6eea-4d52-b36b-cd9f4bb1e7cd"",""abGroup"":""A"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-19 00:32:26.208+00
2309bc41-51cd-4845-a61f-9a07119d961c,visit_home,"{""userId"":""adbbd3bf-6eea-4d52-b36b-cd9f4bb1e7cd"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-19 00:32:26.203+00
81e984fa-f2fc-4d67-953d-e104f77523c7,search_courts,"{""query"":""Mount baker"",""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""visitNumber"":3}",2025-06-19 00:28:19.603+00
afced5db-192b-4d89-a534-38ef6fe928ad,search_courts,"{""query"":""Mount"",""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""visitNumber"":3}",2025-06-19 00:28:17.536+00
8abe36ca-02b2-4940-9f18-1ffa43358660,search_courts,"{""query"":""Mountain"",""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""visitNumber"":3}",2025-06-19 00:28:16.41+00
fe0b74d0-2a42-4f62-92d6-b3ceaa20ec15,search_courts,"{""query"":""Mountain"",""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""visitNumber"":3}",2025-06-19 00:28:14.513+00
763ec260-c7b8-4d69-bd8a-d482df70bcab,view_court_list,"{""userId"":""696e8ed7-e052-459a-b81a-57e3a4f66977"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-19 00:23:43.64+00
55cdda6a-c036-442d-b89b-0418e0df1656,enhanced_visit,"{""userId"":""696e8ed7-e052-459a-b81a-57e3a4f66977"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-19 00:23:43.229+00
cdeb77ca-c298-4699-90f5-ca5e788f3fd7,visit_home,"{""userId"":""696e8ed7-e052-459a-b81a-57e3a4f66977"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-19 00:23:43.229+00
1291295a-f99a-4b1d-b552-03f73e739d76,view_court_list,"{""courtCount"":116,""visitNumber"":0}",2025-06-19 00:21:01.784+00
9099a9e3-082b-482b-997d-497b77e7bd18,enhanced_visit,"{""userId"":""a78d5083-a38e-424e-b458-64e1e8392cd9"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-19 00:21:01.043+00
4d1b81fa-a393-45ac-834b-7a6ff70ac5a8,visit_home,"{""userId"":""a78d5083-a38e-424e-b458-64e1e8392cd9"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-19 00:21:01.041+00
c7372d63-bea0-4188-8be5-84dcac632846,search_courts,"{""query"":""rogers"",""userId"":""0bdf4aaf-f876-4dcc-8f97-21f67643a333"",""abGroup"":""A"",""visitNumber"":2}",2025-06-19 00:20:15.059+00
583f344c-ad19-41c1-9eed-a58e8ecb17b1,search_courts,"{""query"":""ro"",""userId"":""0bdf4aaf-f876-4dcc-8f97-21f67643a333"",""abGroup"":""A"",""visitNumber"":2}",2025-06-19 00:20:13.023+00
0ddf0dcb-9a89-4914-83b1-524d436ac692,view_court_list,"{""userId"":""0bdf4aaf-f876-4dcc-8f97-21f67643a333"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":2}",2025-06-19 00:20:09.392+00
ed3e4a4f-0450-49ac-8091-96251f96729d,enhanced_visit,"{""userId"":""0bdf4aaf-f876-4dcc-8f97-21f67643a333"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":2,""showPaywall"":false,""visitNumber"":2,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":5,""userJourneyStage"":""discovery""}",2025-06-19 00:20:08.799+00
f0d4f301-5466-4fc4-ab6c-c5b9f28232c5,visit_home,"{""userId"":""0bdf4aaf-f876-4dcc-8f97-21f67643a333"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-19 00:20:08.798+00
572e3b64-a2a3-4d82-8f28-c5a31a604050,search_courts,"{""query"":""Seward"",""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""visitNumber"":3}",2025-06-19 00:17:16.008+00
390d75e5-9d76-43bb-a464-0a4f015c7894,search_courts,"{""query"":""Sewa"",""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""visitNumber"":3}",2025-06-19 00:17:14.058+00
cc4b2181-3595-4529-bee2-765eb4f8c04f,view_court_list,"{""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":3}",2025-06-19 00:16:03.72+00
b191080f-13de-4e95-a082-c0d10732fe3d,enhanced_visit,"{""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":2,""showPaywall"":false,""visitNumber"":3,""visitorType"":""returning"",""paywalStatus"":""final_day"",""daysUntilPaywall"":1,""userJourneyStage"":""discovery""}",2025-06-19 00:16:03.254+00
a015406c-2db6-4419-8a9f-26a91e11390a,visit_home,"{""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-19 00:16:03.253+00
4b6fd4f7-4353-4679-b4d7-68f4d1026b4a,search_courts,"{""query"":""Seward"",""userId"":""528dda2d-c42f-44c5-b2e2-03a5f6301225"",""abGroup"":""A"",""visitNumber"":14}",2025-06-19 00:14:38.583+00
30a2a15d-7a18-435c-8eb4-cbd7a091a44c,view_court_list,"{""userId"":""528dda2d-c42f-44c5-b2e2-03a5f6301225"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":14}",2025-06-19 00:14:33.485+00
036e1aa5-bd81-48d9-b086-ffdde128e817,enhanced_visit,"{""userId"":""528dda2d-c42f-44c5-b2e2-03a5f6301225"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":5,""showPaywall"":false,""visitNumber"":14,""visitorType"":""regular"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-19 00:14:32.995+00
d8ec557a-35a5-4598-8edd-a0e38a3ed1c6,visit_home,"{""userId"":""528dda2d-c42f-44c5-b2e2-03a5f6301225"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":14}",2025-06-19 00:14:32.995+00
d231d4fd-68be-44bc-b7c5-000244dbfc3c,search_courts,"{""query"":""Sew"",""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""visitNumber"":2}",2025-06-19 00:14:31.922+00
ae43a9b2-e9f8-457c-8c05-89bc3152770d,search_courts,"{""query"":""Seww"",""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""visitNumber"":2}",2025-06-19 00:14:31.335+00
bd1ebdf1-4cc4-4d9c-bc3c-ee594d108b86,search_courts,"{""query"":""Se"",""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""visitNumber"":2}",2025-06-19 00:14:30.101+00
5b71ca4d-65f7-418e-878f-b5c665a830f7,view_court_list,"{""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":2}",2025-06-19 00:14:25.802+00
c8e47899-3132-49db-ab7a-2fc28ff0575a,enhanced_visit,"{""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":2,""showPaywall"":false,""visitNumber"":2,""visitorType"":""returning"",""paywalStatus"":""final_day"",""daysUntilPaywall"":1,""userJourneyStage"":""discovery""}",2025-06-19 00:14:24.795+00
7b39a76e-3584-4fbb-b6ed-f88319d4eec6,visit_home,"{""userId"":""2dd41dfb-e01c-49bd-92e6-7821e5d7548e"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-19 00:14:24.795+00
1f265f18-7e8e-4127-8d6e-59b29ef16ba4,view_paywall,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""visitNumber"":4,""headlineGroup"":""B""}",2025-06-19 00:10:45.431+00
bc00615f-2fe9-4d8a-ac18-4e1bb147946b,visit_home,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":true,""visitNumber"":4}",2025-06-19 00:10:45.393+00
21feb5b4-0c5f-44f7-8dbd-79df5d08079a,view_court_list,"{""userId"":""463924b9-0235-4f15-a3b9-ac6c59cde438"",""abGroup"":""A"",""courtCount"":0,""visitNumber"":6}",2025-06-19 00:06:32.261+00
57d70cec-8e92-4cbe-a334-4e81d685aeba,enhanced_visit,"{""userId"":""463924b9-0235-4f15-a3b9-ac6c59cde438"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":2,""showPaywall"":false,""visitNumber"":6,""visitorType"":""returning"",""paywalStatus"":""final_day"",""daysUntilPaywall"":1,""userJourneyStage"":""discovery""}",2025-06-19 00:06:31.921+00
34ab294c-18de-4b77-8498-3fef6d65963e,visit_home,"{""userId"":""463924b9-0235-4f15-a3b9-ac6c59cde438"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":6}",2025-06-19 00:06:31.92+00
ec05bb32-e7cf-4f5a-a94b-8bf14d0ef938,search_courts,"{""query"":""Volu"",""userId"":""f34378f5-09f7-4b15-9c00-e9c770e1db10"",""abGroup"":""A"",""visitNumber"":6}",2025-06-19 00:05:47.082+00
c09bea54-e72b-41e5-80f8-65c856e131d8,search_courts,"{""query"":""Vol"",""userId"":""f34378f5-09f7-4b15-9c00-e9c770e1db10"",""abGroup"":""A"",""visitNumber"":6}",2025-06-19 00:05:46.371+00
f4490ad7-5b88-4f34-b8ac-eae0a7ee079b,view_court_list,"{""userId"":""f34378f5-09f7-4b15-9c00-e9c770e1db10"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":6}",2025-06-19 00:05:43.325+00
0c034203-0b1f-47e3-ab00-549dff23c623,enhanced_visit,"{""userId"":""f34378f5-09f7-4b15-9c00-e9c770e1db10"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":3,""showPaywall"":false,""visitNumber"":6,""visitorType"":""regular"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-19 00:05:42.644+00
799b3146-f629-42a0-8dfb-3dc6f545578f,visit_home,"{""userId"":""f34378f5-09f7-4b15-9c00-e9c770e1db10"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":6}",2025-06-19 00:05:42.643+00
fb9a4b9d-ac36-4a9f-ac7f-1aadd6a46891,view_court_list,"{""userId"":""94ff0bf5-21c0-4303-aa05-7a7ee797abfa"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-19 00:05:04.424+00
8ea3d38b-eb31-49eb-b1a7-cc5c5a3b565f,enhanced_visit,"{""userId"":""94ff0bf5-21c0-4303-aa05-7a7ee797abfa"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-19 00:05:03.507+00
965f3830-acfc-4866-812a-6e91aeed6800,visit_home,"{""userId"":""94ff0bf5-21c0-4303-aa05-7a7ee797abfa"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-19 00:05:03.507+00
73812288-0d16-4556-a22d-3976644defc7,view_court_list,"{""userId"":""f26e3764-a05c-482c-b249-947351328d61"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-19 00:03:23.472+00
2b382c09-c8da-44a5-ab11-803732f9069f,enhanced_visit,"{""userId"":""f26e3764-a05c-482c-b249-947351328d61"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-19 00:03:22.239+00
7496b35e-a24c-44bc-9949-c39a1f762aee,visit_home,"{""userId"":""f26e3764-a05c-482c-b249-947351328d61"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-19 00:03:22.238+00
cfb44f12-70fe-4565-8653-31ba50d4acf4,search_courts,"{""query"":""David"",""userId"":""9d87fa76-bb82-4890-9d8d-9985ede18d2d"",""abGroup"":""A"",""visitNumber"":1}",2025-06-19 00:00:07.87+00
44b55f38-3cea-4750-b5a6-a3e038072dbe,view_court_list,"{""userId"":""9d87fa76-bb82-4890-9d8d-9985ede18d2d"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-18 23:59:18.495+00
452d089a-896b-48e8-b345-1ec96a88b425,enhanced_visit,"{""userId"":""9d87fa76-bb82-4890-9d8d-9985ede18d2d"",""abGroup"":""A"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-18 23:59:17.749+00
2957376b-2a7d-417c-8f6b-960caa1b8c94,visit_home,"{""userId"":""9d87fa76-bb82-4890-9d8d-9985ede18d2d"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-18 23:59:17.748+00
6a11eb38-5d27-40a5-a0c2-0f780eecbe9f,view_court_list,"{""userId"":""d6136a4a-3885-4bc0-8adb-d977f3966835"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-18 23:52:03.437+00
9d468665-e4e7-4e6c-9881-e98166478c70,enhanced_visit,"{""userId"":""d6136a4a-3885-4bc0-8adb-d977f3966835"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-18 23:51:56+00
3bcf4afc-326c-49c4-ba09-7f2bfe2f78a4,visit_home,"{""userId"":""d6136a4a-3885-4bc0-8adb-d977f3966835"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-18 23:51:55.999+00
4cf34b54-ec04-4f0f-9251-1ec50ef41570,search_courts,"{""query"":""Bryant"",""userId"":""d6136a4a-3885-4bc0-8adb-d977f3966835"",""abGroup"":""B"",""visitNumber"":1}",2025-06-18 23:50:44.681+00
fe35a409-f57d-4739-a16a-ba4ea1b2beaa,search_courts,"{""query"":""Froula"",""userId"":""d6136a4a-3885-4bc0-8adb-d977f3966835"",""abGroup"":""B"",""visitNumber"":1}",2025-06-18 23:49:26.874+00
cc925e22-3a4d-4697-9f9e-c8bc890993b4,search_courts,"{""query"":""Froul"",""userId"":""d6136a4a-3885-4bc0-8adb-d977f3966835"",""abGroup"":""B"",""visitNumber"":1}",2025-06-18 23:49:26.244+00
c008860a-5ffe-4836-86c2-889e81d345c5,search_courts,"{""query"":""Frou"",""userId"":""d6136a4a-3885-4bc0-8adb-d977f3966835"",""abGroup"":""B"",""visitNumber"":1}",2025-06-18 23:49:24.591+00
da0bef8f-df91-49d1-ba06-58d8fd820a59,search_courts,"{""query"":""F"",""userId"":""d6136a4a-3885-4bc0-8adb-d977f3966835"",""abGroup"":""B"",""visitNumber"":1}",2025-06-18 23:49:23.216+00
c16eee6f-7ec4-40e5-935e-5e1e2426c0d1,search_courts,"{""query"":""Fo"",""userId"":""d6136a4a-3885-4bc0-8adb-d977f3966835"",""abGroup"":""B"",""visitNumber"":1}",2025-06-18 23:49:22.451+00
5f15dca6-a4de-47d1-8646-6d488e3fbea2,view_court_list,"{""userId"":""d6136a4a-3885-4bc0-8adb-d977f3966835"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-18 23:49:11.603+00
a6555df2-470d-4130-a975-e3a0f3b4ab41,enhanced_visit,"{""userId"":""d6136a4a-3885-4bc0-8adb-d977f3966835"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-18 23:49:11.059+00
eda4bd3b-dbd1-41be-80c9-187b71717b48,visit_home,"{""userId"":""d6136a4a-3885-4bc0-8adb-d977f3966835"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-18 23:49:11.058+00
4bb9c10d-1a35-4e68-b2ba-1de2d34151ef,view_court_list,"{""userId"":""db999579-2da4-486c-ae20-7ce6fbcbb50e"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":2}",2025-06-18 23:48:57.241+00
69a8b7d8-8ca0-41ea-b81c-14bad9652bb2,enhanced_visit,"{""userId"":""db999579-2da4-486c-ae20-7ce6fbcbb50e"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":2,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-18 23:48:56.409+00
ce58d560-7160-42f2-b7a9-eb6a77449997,visit_home,"{""userId"":""db999579-2da4-486c-ae20-7ce6fbcbb50e"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-18 23:48:56.409+00
bed986d4-c15e-46df-a2c2-23e7a29288d2,search_courts,"{""query"":""Garfield"",""userId"":""70a0a0c0-c759-446f-b1fc-e9b8423d4482"",""abGroup"":""B"",""visitNumber"":13}",2025-06-18 23:46:50.39+00
cf67efd2-6102-479c-8ee3-eb5f9cf78ea1,search_courts,"{""query"":""Garfiel"",""userId"":""70a0a0c0-c759-446f-b1fc-e9b8423d4482"",""abGroup"":""B"",""visitNumber"":13}",2025-06-18 23:46:49.662+00
08cfb94e-ad89-42bd-8fce-507e32398162,search_courts,"{""query"":""Gar"",""userId"":""70a0a0c0-c759-446f-b1fc-e9b8423d4482"",""abGroup"":""B"",""visitNumber"":13}",2025-06-18 23:46:48.833+00
40bedfa7-5ed1-473e-bb74-d85f46af7a03,search_courts,"{""query"":""Gar"",""userId"":""70a0a0c0-c759-446f-b1fc-e9b8423d4482"",""abGroup"":""B"",""visitNumber"":13}",2025-06-18 23:46:46.764+00
ced5bf1b-8cc0-4c52-a79f-4c10ce68e957,search_courts,"{""query"":""Gsr"",""userId"":""70a0a0c0-c759-446f-b1fc-e9b8423d4482"",""abGroup"":""B"",""visitNumber"":13}",2025-06-18 23:46:45.679+00
d5772171-3058-4086-9262-32cea1d18cb3,view_court_list,"{""userId"":""70a0a0c0-c759-446f-b1fc-e9b8423d4482"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":13}",2025-06-18 23:46:40.687+00
